Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
625,2m SPLX:18,147.465000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,2 m Simplex,,,,
626,2m SPLX:19,147.480000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,2 m Simplex,,,,
627,2m SPLX:20,147.495000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,2 m Simplex,,,,
628,2m SPLX:21,147.510000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,2 m Simplex,,,,
629,2m SPLX:22,147.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,2 m Simplex,,,,
630,2m SPLX:23,147.540000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,2 m Simplex,,,,
631,2m SPLX:24,147.555000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,2 m Simplex,,,,
632,2m SPLX:25,147.570000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,2 m Simplex,,,,
633,2m SPLX:26,147.585000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,2 m Simplex,,,,
635,125m SPLX:01,223.420000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,1.25 m Simplex,,,,
636,125m SPLX:02,223.440000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,1.25 m Simplex,,,,
637,125m SPLX:03,223.460000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,1.25 m Simplex,,,,
638,125m SPLX:04,223.480000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,1.25 m Simplex,,,,
639,125m SPLX:05,223.520000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,1.25 m Simplex,,,,
641,70c SPLX:01,445.912500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
642,70c SPLX:02,445.925000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
643,70c SPLX:03,445.937500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
644,70c SPLX:04,445.950000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
645,70c SPLX:05,445.962500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
646,70c SPLX:06,445.975000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
647,70c SPLX:07,445.987500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
648,70c SPLX:08,446.012500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
649,70c SPLX:09,446.025000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
650,70c SPLX:10,446.037500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
651,70c SPLX:11,446.050000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
652,70c SPLX:12,446.062500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
653,70c SPLX:13,446.075000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
654,70c SPLX:14,446.087500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
655,70c SPLX:15,446.100000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
656,70c SPLX:16,446.112500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
657,70c SPLX:17,446.125000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
658,70c SPLX:18,446.137500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
659,70c SPLX:19,446.150000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
660,70c SPLX:20,446.162500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
661,70c SPLX:21,446.175000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,70 cm Simplex,,,,
663,CB 1 FM,26.965000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
664,CB 2 FM,26.975000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
665,CB 3 FM,26.985000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
666,CB 4 FM,27.005000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
667,CB 5 FM,27.015000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
668,CB 6 FM,27.025000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
669,CB 7 FM,27.035000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
670,CB 8 FM,27.055000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
671,CB 9 FM,27.065000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
672,CB 10 FM,27.075000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
673,CB 11 FM,27.085000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
674,CB 12 FM,27.105000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
675,CB 13 FM,27.115000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
676,CB 14 FM,27.125000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
677,CB 15 FM,27.135000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
678,CB 16 FM,27.155000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
679,CB 17 FM,27.165000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
680,CB 18 FM,27.175000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
681,CB 19 FM,27.185000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
682,CB 20 FM,27.205000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
683,CB 21 FM,27.215000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
684,CB 22 FM,27.225000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
685,CB 23 FM,27.255000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
686,CB 24 FM,27.235000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
687,CB 25 FM,27.245000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
688,CB 26 FM,27.265000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
689,CB 27 FM,27.275000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
690,CB 28 FM,27.285000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
691,CB 29 FM,27.295000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
692,CB 30 FM,27.305000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
693,CB 31 FM,27.315000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
694,CB 32 FM,27.325000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
695,CB 33 FM,27.335000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
696,CB 34 FM,27.345000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
697,CB 35 FM,27.355000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
698,CB 36 FM,27.365000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
699,CB 37 FM,27.375000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
700,CB 38 FM,27.385000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
701,CB 39 FM,27.395000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
702,CB 40 FM,27.405000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Citizen's Band FM,,,,
704,CB 1 AM,26.965000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
705,CB 2 AM,26.975000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
706,CB 3 AM,26.985000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
707,CB 4 AM,27.005000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
708,CB 5 AM,27.015000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
709,CB 6 AM,27.025000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
710,CB 7 AM,27.035000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
711,CB 8 AM,27.055000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
712,CB 9 AM,27.065000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
713,CB 10 AM,27.075000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
714,CB 11 AM,27.085000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
715,CB 12 AM,27.105000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
716,CB 13 AM,27.115000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
717,CB 14 AM,27.125000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
718,CB 15 AM,27.135000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
719,CB 16 AM,27.155000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
720,CB 17 AM,27.165000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
721,CB 18 AM,27.175000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
722,CB 19 AM,27.185000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
723,CB 20 AM,27.205000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
724,CB 21 AM,27.215000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
725,CB 22 AM,27.225000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
726,CB 23 AM,27.255000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
727,CB 24 AM,27.235000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
728,CB 25 AM,27.245000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
729,CB 26 AM,27.265000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
730,CB 27 AM,27.275000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
731,CB 28 AM,27.285000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
732,CB 29 AM,27.295000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
733,CB 30 AM,27.305000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
734,CB 31 AM,27.315000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
735,CB 32 AM,27.325000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
736,CB 33 AM,27.335000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
737,CB 34 AM,27.345000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
738,CB 35 AM,27.355000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
739,CB 36 AM,27.365000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
740,CB 37 AM,27.375000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
741,CB 38 AM,27.385000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
742,CB 39 AM,27.395000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
743,CB 40 AM,27.405000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,1.5W,Citizen's Band AM,,,,
745,SHTF Survivalist & Prepper Frequencies,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
746,Prepper 80m net LSB,3.818000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,LSB,5.00,,50W,,,,,
747,Survivalist 60m USB,5.357000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
748,Marine Ch 606 Emergency USB,6.215000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
749,Prepper 40m LSB,7.242000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,LSB,5.00,,50W,,,,,
750,Prepper 20m USB,14.242000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
751,Prepper Primary Ch 3 CB AM,26.985000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,50W,,,,,
752,Prepper Secondary Ch 4 CB AM,27.005000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,50W,,,,,
753,High Safety Ch 9 CB AM,27.065000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,50W,,,,,
754,Trucker Ch 19 CB AM,27.185000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,50W,,,,,
755,Survivalist Ch 36 CB USB,27.365000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
756,Survivalist Freeband 368 USB,27.368000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
757,Prepper Ch 27 USB,27.375000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
758,Prepper Freeband 378 USB,27.378000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
759,Survivalist Freeband 425 USB,27.425000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
760,Prepper 10m USB,28.305000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
761,Survivalist Lowband 33.4,33.400000,,0.600000,Tone,151.4,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
762,Aircraft Emergency Distress,121.500000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,AM,5.00,,50W,,,,,
763,Prepper 2m,146.420000,,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
764,P&S 2m Call,146.520000,,0.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
765,Survivalist 2m,146.550000,,0.600000,Tone,151.4,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
766,Prepper Primary MURS,151.940000,,0.600000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,50W,,,,,
767,Prepper Secondary MURS,154.570000,,0.600000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
768,Search and Rescue Emergency,155.160000,,0.600000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
769,Marine Safety Calling,156.800000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
770,Prepper Marine,156.625000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
771,Prepper 70cm Call,446.000000,,0.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
772,Prepper UHF,446.030000,,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
773,Prepper PMR,446.031250,,0.600000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,50W,,,,,
774,Common Calling Ch 1 FRS,462.562500,,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,12.50,,50W,,,,,
775,Common Chat Ch 2 FRS,462.587500,,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,12.50,,50W,,,,,
776,Prepper Primary Ch 3 FRS,462.612500,,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,12.50,,50W,,,,,
777,Prepper Secondary Ch 4 FRS,462.637500,,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,12.50,,50W,,,,,
778,Survivalist Ch 17 GMRS,462.600000,,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
779,Travelers Ch 20 GMRS,462.675000,,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
780,Travel Repeater GMRS 675/20R,462.675000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
782,GMRS Repeater Management Radio,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
783,15R-550,462.550000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
784,16R-575,462.575000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
785,17R-600,462.600000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
786,18R-625,462.625000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
787,19R-650,462.650000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
788,20R-675,462.675000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
789,21R-700,462.700000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
790,22R-725,462.725000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
792,GMRS Repeater Radio,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
793,15R-550,467.550000,-,5.000000,TSQL,67.0,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
794,16R-575,467.575000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
795,17R-600,467.600000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
796,18R-625,467.625000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
797,19R-650,467.650000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
798,20R-675,467.675000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
799,21R-700,467.700000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
800,22R-725,467.725000,-,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
802,Numbers Stations,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
803,UVB-76 The Buzzer Ch1,4.625000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,Russian-based military station that frequently broadcasts Monolit format messages in Russian.,,,,
804,UVB-76 The Buzzer Ch2,6.998000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,"It is believed that the buzzer is not directly modulated but actually recorded by a active microphone, as there have been reports of hearing background chatter while the buzzer was on.",,,,
805,CIS MFSK-16 XPA Ch1,3.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W,"CIS MFSK-16, is a 14-tone MFSK signal said to have origin from Russian Intelligence and Foreign Ministry stations.",,,,
806,CIS MFSK-16 XPA Ch2,30.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W,,,,,
807,CIS MFSK-16 XPB Ch1,4.400000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W,Enigma designation XPB is a custom 16-tone MFSK mode which is believed to be used by Russian intelligence.,,,,
808,CIS MFSK-16 XPB Ch2,10.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W,"The signal occupies about 2.8 kHz of bandwidth, but the first tone is about 500 Hz away from the designated transmission frequency, making the total bandwidth about 3.3 kHz.",,,,
809,CIS MFSK-16 XPB Ch3,20.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
810,CIS MFSK-20 XPA Ch1,3.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W," CIS MFSK-20, is a 17-tone MFSK signal said to have origin from Russian Intelligence and Foreign Ministry stations.",,,,
811,CIS MFSK-20 XPA Ch2,30.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,,,,,
812,Mazielka Ch1,4.963000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W,Mazielka (X06) is a diplomatic selcall system used by the Russian Ministry of Foreign Affairs.,,,,
813,Mazielka Ch2,23.458000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,50W,"Used to alert that a Serdolik transmission is going to occur soon, usually on a different frequency. ",,,,
814,North Korean Diplo FSK Ch1,9.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FSK,5.00,,50W,"North Korean Diplomatic FSK link, teletype radio diplomatic usage.",,,,
815,North Korean Diplo FSK Ch2,29.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FSK,5.00,,50W,,,,,
816,Polish Intel Ch1,4.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FSK,1.00,,50W,"One-way broadcast system, used by one of Polish intelligence agencies for delivery of messages to their operatives abroad on fixed schedules.",,,,
817,Polish Intel Ch2,20.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FSK,5.00,,50W,"This mode has very close ties to the analogue broadcasts from the same agency, known by their ENIGMA codes E11, S11a, and M03.",,,,
818,Russian Intel Ch1,4.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FSK,1.00,,50W,"One-way error-correcting broadcast system, used by one of Russian intelligence agencies for delivery of messages to their operatives abroad on fixed schedules.",,,,
819,Russian Intel Ch2,23.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FSK,5.00,,50W,"This system conveys encrypted, nameless binary files, with clear binary headers, stating the ID of the recipient, the date the message was written, its serial number, and its length. Its broadcasts often don't contain messages, and may also carry two messa",,,,
820,The Pip (Day),5.448000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,50W,"The Pip is the nickname given by radio listeners to a shortwave radio station that broadcasts on the frequency 5448 kHz by day, and 3756 kHz during the night.",,,,
